date,openings_thousands,industry,series_id,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
2020-05-01,1064,"Trade, Transportation, Utilities",JTS4000JOL,32.44,2020,5,6.96979066990159,3.479392229247212,False,0.09501059379608545,6.8747800761055045
2020-06-01,1104,"Trade, Transportation, Utilities",JTS4000JOL,32.31,2020,6,7.00669522683704,3.475376779836407,False,0.1344637602179386,6.872231466619102
2020-07-01,1267,"Trade, Transportation, Utilities",JTS4000JOL,32.4,2020,7,7.144407180321139,3.478158422798284,False,0.2704102023195878,6.873996978001551
2020-08-01,1240,"Trade, Transportation, Utilities",JTS4000JOL,32.52,2020,8,7.122866658599083,3.48185528467961,False,0.24652327891324877,6.876343379685834
2020-09-01,1164,"Trade, Transportation, Utilities",JTS4000JOL,32.58,2020,9,7.059617628291383,3.4836986031738992,False,0.18210429263788885,6.877513335653494
2020-10-01,1218,"Trade, Transportation, Utilities",JTS4000JOL,32.67,2020,10,7.1049654482698426,3.4864572256129787,False,0.22570121238119079,6.879264235888652
2020-11-01,1263,"Trade, Transportation, Utilities",JTS4000JOL,32.81,2020,11,7.141245122350491,3.4907333469730104,False,0.25926682824612346,6.881978294104368
2020-12-01,1223,"Trade, Transportation, Utilities",JTS4000JOL,32.87,2020,12,7.109062135687172,3.492560387676128,False,0.22592421714438515,6.883137918542787
2021-01-01,1322,"Trade, Transportation, Utilities",JTS4000JOL,33.0,2021,1,7.186901020411631,3.49650756146648,False,0.3012578269824262,6.885643193429205
2021-02-01,1448,"Trade, Transportation, Utilities",JTS4000JOL,33.08,2021,2,7.277938572945661,3.4989288701554906,False,0.3907585726330929,6.8871800003125685
2021-03-01,1722,"Trade, Transportation, Utilities",JTS4000JOL,33.16,2021,3,7.451241684987676,3.501344330267094,False,0.56252858988928,6.888713095098396
2021-04-01,1698,"Trade, Transportation, Utilities",JTS4000JOL,33.32,2021,4,7.437206366871292,3.506157817298642,False,0.5454381470642478,6.8917682198070445
2021-05-01,1699,"Trade, Transportation, Utilities",JTS4000JOL,33.52,2021,5,7.4377951216719325,3.5121422756138823,False,0.5422285605902699,6.8955665610816625
2021-06-01,1896,"Trade, Transportation, Utilities",JTS4000JOL,33.58,2021,6,7.547501682814967,3.5139306516493947,False,0.6508000377954772,6.89670164501949
2021-07-01,1831,"Trade, Transportation, Utilities",JTS4000JOL,33.78,2021,7,7.5126175446745105,3.519868911379654,False,0.6121468806653816,6.900470664009129
2021-08-01,1999,"Trade, Transportation, Utilities",JTS4000JOL,33.86,2021,8,7.6004023345004,3.522234376704989,False,0.6984303074429192,6.9019720270574805
2021-09-01,1984,"Trade, Transportation, Utilities",JTS4000JOL,34.05,2021,9,7.592870287844818,3.527830032595521,False,0.6873466927743319,6.905523595070486
2021-10-01,1970,"Trade, Transportation, Utilities",JTS4000JOL,34.23,2021,10,7.585788821732034,3.533102452542094,False,0.6769188168036697,6.908870004928365
2021-11-01,2010,"Trade, Transportation, Utilities",JTS4000JOL,34.32,2021,11,7.605890001053122,3.5357282746197614,False,0.6953533844028561,6.9105366166502655
2021-12-01,1971,"Trade, Transportation, Utilities",JTS4000JOL,34.48,2021,12,7.58629630715272,3.540379445795492,False,0.672807587818891,6.913488719333829
2022-01-01,1846,"Trade, Transportation, Utilities",JTS4000JOL,34.37,2022,1,7.520776415062797,3.5371840908617425,False,0.6093157904858506,6.9114606245769465
2022-02-01,1976,"Trade, Transportation, Utilities",JTS4000JOL,34.61,2022,2,7.588829878307813,3.544142657647253,False,0.6729526449015779,6.915877233406235
2022-03-01,2300,"Trade, Transportation, Utilities",JTS4000JOL,34.7,2022,3,7.7406644019172415,3.5467396869528134,False,0.8231388315884178,6.917525570328824
2022-04-01,1910,"Trade, Transportation, Utilities",JTS4000JOL,34.82,2022,4,7.554858521040676,3.550191934340043,False,0.6351418060751337,6.919716714965542
2022-05-01,1939,"Trade, Transportation, Utilities",JTS4000JOL,34.82,2022,5,7.569927655242652,3.550191934340043,False,0.6502109402771099,6.919716714965542
2022-06-01,1628,"Trade, Transportation, Utilities",JTS4000JOL,35.0,2022,6,7.395107546562485,3.555348061489413,False,0.4721182328859186,6.922989313676567
2022-07-01,1721,"Trade, Transportation, Utilities",JTS4000JOL,35.19,2022,7,7.450660796211539,3.5607619513334936,False,0.5242352816011913,6.926425514610348
2022-08-01,1603,"Trade, Transportation, Utilities",JTS4000JOL,35.17,2022,8,7.379632152609552,3.5601934464858918,False,0.4535674685562432,6.926064684053308
2022-09-01,1677,"Trade, Transportation, Utilities",JTS4000JOL,35.27,2022,9,7.424761761823209,3.563032744247961,False,0.496894972831992,6.927866788991217
2022-10-01,1660,"Trade, Transportation, Utilities",JTS4000JOL,35.69,2022,10,7.414572881350589,3.574870537502069,False,0.479192633939423,6.935380247411166
2022-11-01,1585,"Trade, Transportation, Utilities",JTS4000JOL,35.65,2022,11,7.368339686311381,3.573749146860305,True,0.4336711865865075,6.934668499724873
2022-12-01,1805,"Trade, Transportation, Utilities",JTS4000JOL,35.9,2022,12,7.498315870766981,3.580737295494233,True,0.5592119865860363,6.939103884180945
2023-01-01,1741,"Trade, Transportation, Utilities",JTS4000JOL,36.16,2023,1,7.462214939768189,3.587953535523976,True,0.518530901309501,6.943684038458688
2023-02-01,1721,"Trade, Transportation, Utilities",JTS4000JOL,36.32,2023,2,7.450660796211539,3.5923685537330927,True,0.5041745415774672,6.946486254634072
2023-03-01,1428,"Trade, Transportation, Utilities",JTS4000JOL,36.34,2023,3,7.2640301428995295,3.592919062968025,True,0.31719447954056523,6.946835663358964
2023-04-01,1713,"Trade, Transportation, Utilities",JTS4000JOL,36.43,2023,4,7.44600149832412,3.5953926110204724,True,0.4975958717090929,6.948405626615027
2023-05-01,1554,"Trade, Transportation, Utilities",JTS4000JOL,36.48,2023,5,7.348587530927593,3.5967641652061304,True,0.39931137759162727,6.9492761533359655
2023-06-01,1393,"Trade, Transportation, Utilities",JTS4000JOL,36.86,2023,6,7.239214973779806,3.607126952241677,True,0.28336154984660755,6.955853423933198
2023-07-01,1436,"Trade, Transportation, Utilities",JTS4000JOL,36.84,2023,7,7.269616749608169,3.6065842113871054,True,0.31410780380160297,6.955508945806566
2023-08-01,1232,"Trade, Transportation, Utilities",JTS4000JOL,37.01,2023,8,7.116394144093465,3.6111881463980646,True,0.1579630764411748,6.95843106765229
2023-09-01,1333,"Trade, Transportation, Utilities",JTS4000JOL,37.07,2023,9,7.195187320178709,3.612808017162641,True,0.2357281190412266,6.9594592011374825
2023-10-01,1320,"Trade, Transportation, Utilities",JTS4000JOL,36.97,2023,10,7.1853870155804165,3.61010677294854,True,0.2276422966651781,6.957744718915238
2023-11-01,1313,"Trade, Transportation, Utilities",JTS4000JOL,37.09,2023,11,7.180069874302796,3.6133473915014993,True,0.22026833176934435,6.959801542533452
2023-12-01,1260,"Trade, Transportation, Utilities",JTS4000JOL,37.21,2023,12,7.138866999945524,3.6165775423585313,True,0.17701527765022806,6.961851722295296
2024-01-01,999,"Trade, Transportation, Utilities",JTS4000JOL,37.31,2024,1,6.906754778648554,3.6192613872330655,True,-0.056800382491934975,6.963555161140489
2024-02-01,1038,"Trade, Transportation, Utilities",JTS4000JOL,37.35,2024,2,6.945051063725834,3.6203329115788265,True,-0.019184194916361363,6.964235258642195
2024-03-01,1021,"Trade, Transportation, Utilities",JTS4000JOL,37.5,2024,3,6.928537818164665,3.624340932976365,True,-0.038241335396984155,6.9667791535616495
2024-04-01,993,"Trade, Transportation, Utilities",JTS4000JOL,37.54,2024,4,6.900730664045173,3.6254070311583626,True,-0.06672514302698129,6.967455807072154
2024-05-01,1006,"Trade, Transportation, Utilities",JTS4000JOL,37.58,2024,5,6.913737350659685,3.62647199398532,True,-0.05439438931207086,6.9681317399717555
2024-06-01,1055,"Trade, Transportation, Utilities",JTS4000JOL,37.62,2024,6,6.961296045910167,3.627535823872884,True,-0.007510907883500728,6.968806953793668
2024-07-01,961,"Trade, Transportation, Utilities",JTS4000JOL,37.61,2024,7,6.8679744089702925,3.627269972482245,True,-0.10066380869776737,6.96863821766806
2024-08-01,1067,"Trade, Transportation, Utilities",JTS4000JOL,37.69,2024,8,6.9726062513017535,3.629394807279044,True,0.0026193990062504113,6.969986852295503
2024-09-01,964,"Trade, Transportation, Utilities",JTS4000JOL,37.71,2024,9,6.871091294610546,3.6299253112702656,True,-0.0992322690630072,6.970323563673553
2024-10-01,961,"Trade, Transportation, Utilities",JTS4000JOL,37.81,2024,10,6.8679744089702925,3.6325736179028416,True,-0.10403003739313377,6.972004446363426
2024-11-01,936,"Trade, Transportation, Utilities",JTS4000JOL,37.96,2024,11,6.841615476477592,3.636532973741727,True,-0.13290197672982007,6.974517453207412
2024-12-01,1007,"Trade, Transportation, Utilities",JTS4000JOL,37.92,2024,12,6.914730892718563,3.635478677386821,True,-0.059117397609006694,6.973848290327569
